level_0,Time,C6_avg,psi6,V,S-1,S0
10895,509.9999,4.62667,0.27681999999999995,3.0,1.0,1.0
10896,519.9999,4.58667,0.28645,3.0,1.0,1.0
10897,529.9999,4.68667,0.31343000000000004,3.0,1.0,1.0
10899,549.9999,4.76667,0.31862,3.0,1.0,1.0
10903,589.9999,4.65333,0.25875,3.0,1.0,1.0
10905,609.9999,4.6466699999999985,0.29972,3.0,1.0,1.0
10906,619.9999,4.72,0.26093,3.0,1.0,1.0
10908,639.9999,4.66667,0.2547,3.0,1.0,1.0
10909,649.9999,4.66,0.21051,3.0,1.0,1.0
10911,669.9999,4.5666699999999985,0.23611,3.0,1.0,1.0
10916,719.9999,4.5666699999999985,0.30729,3.0,1.0,1.0
10917,729.9999,4.66,0.28418000000000004,3.0,1.0,1.0
10919,749.9999,4.66,0.23794,3.0,1.0,1.0
10921,769.9999,4.67333,0.23917,3.0,1.0,1.0
10926,819.9999,4.66667,0.26248,3.0,1.0,1.0
10927,829.9999,4.75333,0.23293000000000005,3.0,1.0,1.0
10928,839.9999,4.7733300000000005,0.243,3.0,1.0,1.0
10929,849.9999,4.69333,0.31709,3.0,1.0,1.0
10930,859.9999,4.64,0.23723,3.0,1.0,1.0
10931,869.9999,4.64,0.31131,3.0,1.0,1.0
10932,879.9999,4.75333,0.29632,3.0,1.0,1.0
10937,19.9999,4.82667,0.21331,3.0,1.0,1.0
10939,39.9999,4.70667,0.17413,3.0,1.0,1.0
10940,49.9999,4.65333,0.19167,3.0,1.0,1.0
10942,69.9999,4.44667,0.13546,3.0,1.0,1.0
10943,79.9999,4.50667,0.15334,3.0,1.0,1.0
10945,99.9999,4.42667,0.23573,3.0,1.0,1.0
10948,129.9999,4.526669999999998,0.2793,3.0,1.0,1.0
10949,139.9999,4.5,0.32961,3.0,1.0,1.0
10951,159.9999,4.6066699999999985,0.34411,3.0,1.0,1.0
10953,179.9999,4.61333,0.36513,3.0,1.0,1.0
10954,189.9999,4.53333,0.33096,3.0,1.0,1.0
10959,239.9999,4.72,0.47709,3.0,1.0,1.0
10961,259.9999,4.62,0.50338,3.0,1.0,1.0
10964,289.9999,4.59333,0.45458,3.0,1.0,1.0
10967,319.9999,4.61333,0.51297,3.0,1.0,1.0
10968,329.9999,4.72667,0.5405399999999999,3.0,1.0,1.0
10970,349.9999,4.53333,0.56596,3.0,1.0,1.0
10975,399.9999,4.8533300000000015,0.68642,3.0,1.0,1.0
10977,419.9999,4.94,0.71618,3.0,1.0,1.0
10982,469.9999,4.82667,0.67289,3.0,1.0,1.0
10985,499.9999,4.8533300000000015,0.68613,3.0,1.0,1.0
10987,519.9999,4.86667,0.65688,3.0,1.0,1.0
10988,529.9999,4.90667,0.73244,3.0,1.0,1.0
10989,539.9999,4.79333,0.66313,3.0,1.0,1.0
10991,559.9999,4.84667,0.66151,3.0,1.0,1.0
10995,599.9999,4.87333,0.71714,3.0,1.0,1.0
10996,609.9999,4.90667,0.69495,3.0,1.0,1.0
10997,619.9999,4.8133300000000006,0.6612100000000001,3.0,1.0,1.0
11000,649.9999,4.96667,0.7295699999999999,3.0,1.0,1.0
11001,659.9999,4.96,0.72849,3.0,1.0,1.0
11003,679.9999,4.9333300000000015,0.72255,3.0,1.0,1.0
11006,709.9999,4.92,0.75557,3.0,1.0,1.0
11008,729.9999,4.96667,0.7620100000000001,3.0,1.0,1.0
11013,779.9999,4.92,0.74797,3.0,1.0,1.0
11014,789.9999,4.92667,0.732,3.0,1.0,1.0
11017,819.9999,4.74667,0.67856,3.0,1.0,1.0
11019,839.9999,4.986669999999998,0.76476,3.0,1.0,1.0
11021,859.9999,4.91333,0.69506,3.0,1.0,1.0
11022,869.9999,4.9333300000000015,0.73893,3.0,1.0,1.0
11023,879.9999,5.07333,0.80395,3.0,1.0,1.0
11024,889.9999,4.90667,0.72843,3.0,1.0,1.0
11025,899.9999,5.00667,0.73288,3.0,1.0,1.0
11026,0.0,4.94667,0.11904,3.0,1.0,1.0
11027,9.9999,4.86667,0.16538,3.0,1.0,1.0
11029,29.9999,4.58,0.16598,3.0,1.0,1.0
11032,59.9999,4.56,0.11092,3.0,1.0,1.0
11033,69.9999,4.45333,0.20025,3.0,1.0,1.0
11034,79.9999,4.50667,0.16851,3.0,1.0,1.0
11035,89.9999,4.58667,0.17736,3.0,1.0,1.0
11037,109.9999,4.57333,0.23869,3.0,1.0,1.0
11038,119.9999,4.61333,0.25536,3.0,1.0,1.0
11039,129.9999,4.58667,0.27923000000000003,3.0,1.0,1.0
11040,139.9999,4.46,0.27862,3.0,1.0,1.0
11041,149.9999,4.62,0.3339,3.0,1.0,1.0
11042,159.9999,4.58,0.24303,3.0,1.0,1.0
11044,179.9999,4.473330000000002,0.36459,3.0,1.0,1.0
11047,209.9999,4.55333,0.35295,3.0,1.0,1.0
11048,219.9999,4.41333,0.34689000000000003,3.0,1.0,1.0
11049,229.9999,4.40667,0.32361,3.0,1.0,1.0
11051,249.9999,4.61333,0.39405,3.0,1.0,1.0
11053,269.9999,4.52,0.4406,3.0,1.0,1.0
11054,279.9999,4.68667,0.5300699999999999,3.0,1.0,1.0
11055,289.9999,4.63333,0.48833,3.0,1.0,1.0
11058,319.9999,4.58667,0.55075,3.0,1.0,1.0
11063,369.9999,4.68667,0.55747,3.0,1.0,1.0
11064,379.9999,4.8933300000000015,0.61965,3.0,1.0,1.0
11065,389.9999,4.7333300000000005,0.58,3.0,1.0,1.0
11066,399.9999,4.8133300000000006,0.61722,3.0,1.0,1.0
11068,419.9999,4.82667,0.66285,3.0,1.0,1.0
11070,439.9999,4.91333,0.68624,3.0,1.0,1.0
11071,449.9999,4.86667,0.69702,3.0,1.0,1.0
11073,469.9999,4.84667,0.73482,3.0,1.0,1.0
11075,489.9999,4.94667,0.75534,3.0,1.0,1.0
11076,499.9999,4.9333300000000015,0.72129,3.0,1.0,1.0
11077,509.9999,4.80667,0.66972,3.0,1.0,1.0
11080,539.9999,5.00667,0.75326,3.0,1.0,1.0
11081,549.9999,4.90667,0.74464,3.0,1.0,1.0
11082,559.9999,5.0,0.74547,3.0,1.0,1.0
11084,579.9999,4.90667,0.7299100000000001,3.0,1.0,1.0
11085,589.9999,4.91333,0.73821,3.0,1.0,1.0
11086,599.9999,5.03333,0.7591600000000001,3.0,1.0,1.0
11088,619.9999,5.04,0.76053,3.0,1.0,1.0
11090,639.9999,4.94667,0.74549,3.0,1.0,1.0
11092,659.9999,4.7333300000000005,0.6745399999999999,3.0,1.0,1.0
11093,669.9999,4.8,0.69084,3.0,1.0,1.0
11096,699.9999,4.75333,0.67692,3.0,1.0,1.0
11099,729.9999,4.84667,0.68476,3.0,1.0,1.0
11102,759.9999,4.96667,0.72796,3.0,1.0,1.0
11104,779.9999,4.92,0.71497,3.0,1.0,1.0
11105,789.9999,4.86,0.7236,3.0,1.0,1.0
11108,819.9999,5.09333,0.7569100000000001,3.0,1.0,1.0
11110,839.9999,5.0,0.72172,3.0,1.0,1.0
11111,849.9999,5.026669999999998,0.7481800000000001,3.0,1.0,1.0
11112,859.9999,5.00667,0.75546,3.0,1.0,1.0
11117,0.0,2.17333,0.04592,0.0,0.0,0.0
11118,9.9999,2.2,0.05321,3.0,0.0,0.0
11121,39.9999,2.76667,0.03119,3.0,0.0,0.0
11125,79.9999,3.01333,0.08284,3.0,0.0,1.0
11126,89.9999,3.28,0.035930000000000004,3.0,0.0,0.0
11129,119.9999,3.44,0.08473,3.0,0.0,1.0
11130,129.9999,3.78,0.16498,3.0,0.0,1.0
11133,159.9999,3.713330000000001,0.33285,3.0,0.0,1.0
11134,169.9999,4.026669999999998,0.34647,3.0,1.0,1.0
11138,209.9999,3.99333,0.34619,3.0,0.0,1.0
11142,249.9999,4.24667,0.40574,3.0,1.0,1.0
11146,289.9999,4.19333,0.35606,3.0,1.0,1.0
11148,309.9999,4.21333,0.41165,3.0,1.0,1.0
11155,379.9999,4.40667,0.54727,3.0,1.0,1.0
11156,389.9999,4.46667,0.59046,3.0,1.0,1.0
11157,399.9999,4.54667,0.60373,3.0,1.0,1.0
11158,409.9999,4.58667,0.65213,3.0,1.0,1.0
11161,439.9999,4.61333,0.60628,3.0,1.0,1.0
11162,449.9999,4.75333,0.63294,3.0,1.0,1.0
11163,459.9999,4.473330000000002,0.5956899999999999,3.0,1.0,1.0
11166,489.9999,4.61333,0.63798,3.0,1.0,1.0
11168,509.9999,4.55333,0.59985,3.0,1.0,1.0
11169,519.9999,4.57333,0.58332,3.0,1.0,1.0
11170,529.9999,4.6466699999999985,0.63912,3.0,1.0,1.0
11171,539.9999,4.61333,0.61274,3.0,1.0,1.0
11172,549.9999,4.8133300000000006,0.6534,3.0,1.0,1.0
11173,559.9999,4.62,0.6082,3.0,1.0,1.0
11174,569.9999,4.6,0.64599,3.0,1.0,1.0
11175,579.9999,4.7,0.65458,3.0,1.0,1.0
11178,609.9999,4.64,0.62676,3.0,1.0,1.0
11180,629.9999,4.6,0.6354,3.0,1.0,1.0
11181,639.9999,4.74667,0.6553800000000001,3.0,1.0,1.0
11182,649.9999,4.7333300000000005,0.6662,3.0,1.0,1.0
11184,669.9999,4.7733300000000005,0.67871,3.0,1.0,1.0
11186,689.9999,4.6466699999999985,0.6544,3.0,1.0,1.0
11187,699.9999,4.6466699999999985,0.6523,3.0,1.0,1.0
11188,709.9999,4.66667,0.62934,3.0,1.0,1.0
11189,719.9999,4.7333300000000005,0.6392899999999999,3.0,1.0,1.0
11191,739.9999,4.55333,0.6532100000000001,3.0,1.0,1.0
11193,759.9999,4.55333,0.62667,3.0,1.0,1.0
11194,769.9999,4.62667,0.599,3.0,1.0,1.0
11195,779.9999,4.54,0.6096,3.0,1.0,1.0
11196,789.9999,4.68,0.6713100000000001,3.0,1.0,1.0
11199,819.9999,4.75333,0.68847,3.0,1.0,1.0
11200,829.9999,4.78,0.69867,3.0,1.0,1.0
11201,839.9999,4.78667,0.7098300000000001,3.0,1.0,1.0
11202,849.9999,4.69333,0.69716,3.0,1.0,1.0
11205,879.9999,4.7,0.68507,3.0,1.0,1.0
11206,889.9999,4.70667,0.64063,3.0,1.0,1.0
11207,899.9999,4.75333,0.66063,3.0,1.0,1.0
11209,9.9999,4.88667,0.15063,3.0,1.0,1.0
11210,19.9999,4.84667,0.21336,3.0,1.0,1.0
11211,29.9999,4.7333300000000005,0.21108,3.0,1.0,1.0
11212,39.9999,4.59333,0.17389000000000002,3.0,1.0,1.0
11213,49.9999,4.65333,0.17398,3.0,1.0,1.0
11214,59.9999,4.66667,0.1462,3.0,1.0,1.0
11215,69.9999,4.64,0.09925,3.0,1.0,1.0
11219,109.9999,4.61333,0.14797000000000002,3.0,1.0,1.0
11220,119.9999,4.46,0.13596,3.0,1.0,1.0
11229,209.9999,4.58,0.15208,3.0,1.0,1.0
11230,219.9999,4.5,0.15793,3.0,1.0,1.0
11231,229.9999,4.54667,0.14787999999999998,3.0,1.0,1.0
11233,249.9999,4.52,0.13034,3.0,1.0,1.0
11234,259.9999,4.513330000000002,0.17682,3.0,1.0,1.0
11235,269.9999,4.53333,0.13989,3.0,1.0,1.0
11242,339.9999,4.64,0.29505,3.0,1.0,1.0
11243,349.9999,4.66,0.25035,3.0,1.0,1.0
11244,359.9999,4.54667,0.26972,3.0,1.0,1.0
11245,369.9999,4.46667,0.26965,3.0,1.0,1.0
11248,399.9999,4.46667,0.29681,3.0,1.0,1.0
11256,479.9999,4.66,0.37387,3.0,1.0,1.0
11257,489.9999,4.53333,0.34125,3.0,1.0,1.0
11258,499.9999,4.62667,0.36322,3.0,1.0,1.0
11259,509.9999,4.66,0.31923,3.0,1.0,1.0
11261,529.9999,4.53333,0.32232,3.0,1.0,1.0
11262,539.9999,4.6066699999999985,0.34731,3.0,1.0,1.0
11265,569.9999,4.72667,0.36125,3.0,1.0,1.0
11266,579.9999,4.70667,0.35472,3.0,1.0,1.0
11267,589.9999,4.7,0.34889000000000003,3.0,1.0,1.0
11269,609.9999,4.62,0.35749000000000003,3.0,1.0,1.0
11270,619.9999,4.54,0.38635,3.0,1.0,1.0
11278,699.9999,4.66667,0.49468,3.0,1.0,1.0
11280,719.9999,4.69333,0.45307,3.0,1.0,1.0
11282,739.9999,4.526669999999998,0.51002,3.0,1.0,1.0
11284,759.9999,4.79333,0.53842,3.0,1.0,1.0
11286,779.9999,4.66667,0.55155,3.0,1.0,1.0
11287,789.9999,4.7733300000000005,0.54413,3.0,1.0,1.0
11289,809.9999,4.84667,0.5453,3.0,1.0,1.0
11295,869.9999,4.78667,0.6076699999999999,3.0,1.0,1.0
11296,879.9999,4.72667,0.6438,3.0,1.0,1.0
11297,889.9999,4.98,0.75273,3.0,1.0,1.0
11298,899.9999,4.74667,0.65899,3.0,1.0,1.0
11299,0.0,4.94667,0.11904,3.0,1.0,1.0
11302,29.9999,4.8,0.17148,3.0,1.0,1.0
11304,49.9999,4.59333,0.14263,3.0,1.0,1.0
11305,59.9999,4.57333,0.19736,3.0,1.0,1.0
11306,69.9999,4.74667,0.21012,3.0,1.0,1.0
11310,109.9999,4.44,0.20807,3.0,1.0,1.0
11312,129.9999,4.57333,0.30026,3.0,1.0,1.0
11315,159.9999,4.54,0.2902,3.0,1.0,1.0
11316,169.9999,4.3933300000000015,0.29021,3.0,1.0,1.0
11317,179.9999,4.4,0.29859,3.0,1.0,1.0
11318,189.9999,4.50667,0.28199,3.0,1.0,1.0
11319,199.9999,4.5666699999999985,0.2921,3.0,1.0,1.0
11324,249.9999,4.41333,0.28322,3.0,1.0,1.0
11326,269.9999,4.54667,0.2871,3.0,1.0,1.0
11328,289.9999,4.5,0.21605,3.0,1.0,1.0
11329,299.9999,4.58,0.22097,3.0,1.0,1.0
11330,309.9999,4.52,0.21374,3.0,1.0,1.0
11331,319.9999,4.48,0.16967000000000002,3.0,1.0,1.0
11332,329.9999,4.5666699999999985,0.2212,3.0,1.0,1.0
11333,339.9999,4.45333,0.24269,3.0,1.0,1.0
11335,359.9999,4.49333,0.29887,3.0,1.0,1.0
11338,389.9999,4.6066699999999985,0.29514,3.0,1.0,1.0
11339,399.9999,4.65333,0.32927,3.0,1.0,1.0
11340,409.9999,4.6466699999999985,0.33665,3.0,1.0,1.0
11341,419.9999,4.8,0.40366,3.0,1.0,1.0
11343,439.9999,4.7733300000000005,0.30666,3.0,1.0,1.0
11348,489.9999,4.66,0.32742,3.0,1.0,1.0
11349,499.9999,4.58,0.30867,3.0,1.0,1.0
11351,519.9999,4.7733300000000005,0.41862,3.0,1.0,1.0
11352,529.9999,4.66667,0.40273,3.0,1.0,1.0
11354,549.9999,4.50667,0.33493,3.0,1.0,1.0
11356,569.9999,4.66,0.40469,3.0,1.0,1.0
11358,589.9999,4.45333,0.31611,3.0,1.0,1.0
11362,629.9999,4.57333,0.4966,3.0,1.0,1.0
11363,639.9999,4.66,0.48726,3.0,1.0,1.0
11364,649.9999,4.66667,0.53023,3.0,1.0,1.0
11370,709.9999,4.79333,0.56282,3.0,1.0,1.0
11371,719.9999,4.72,0.57981,3.0,1.0,1.0
11372,729.9999,4.75333,0.6019399999999999,3.0,1.0,1.0
11373,739.9999,4.72667,0.57782,3.0,1.0,1.0
11375,759.9999,4.8133300000000006,0.62354,3.0,1.0,1.0
11376,769.9999,4.98,0.6737,3.0,1.0,1.0
11377,779.9999,4.84,0.63661,3.0,1.0,1.0
11379,799.9999,4.91333,0.72834,3.0,1.0,1.0
11380,809.9999,4.94,0.70787,3.0,1.0,1.0
11382,829.9999,4.91333,0.68966,3.0,1.0,1.0
11383,839.9999,4.82667,0.6883,3.0,1.0,1.0
11384,849.9999,4.79333,0.7016100000000001,3.0,1.0,1.0
11385,859.9999,4.9,0.7036399999999999,3.0,1.0,1.0
11386,869.9999,4.72,0.6544,3.0,1.0,1.0
11389,899.9999,4.9,0.71691,3.0,1.0,1.0
11390,0.0,5.56,0.99428,3.0,2.0,1.0
11392,19.9999,5.30667,0.8463799999999999,3.0,1.0,1.0
11393,29.9999,5.30667,0.85988,3.0,1.0,1.0
11395,49.9999,5.16667,0.79125,3.0,1.0,1.0
11396,59.9999,4.98,0.74884,3.0,1.0,1.0
11399,89.9999,5.05333,0.75517,3.0,1.0,1.0
11400,99.9999,5.05333,0.75457,3.0,1.0,1.0
11401,109.9999,5.02,0.74497,3.0,1.0,1.0
11404,139.9999,5.026669999999998,0.77727,3.0,1.0,1.0
11407,169.9999,5.04,0.7599100000000001,3.0,1.0,1.0
11409,189.9999,4.87333,0.73226,3.0,1.0,1.0
11410,199.9999,4.9,0.72507,3.0,1.0,1.0
11412,219.9999,4.9,0.72055,3.0,1.0,1.0
11414,239.9999,5.013330000000002,0.79435,3.0,1.0,1.0
11418,279.9999,4.8,0.69421,3.0,1.0,1.0
11421,309.9999,4.8133300000000006,0.69986,3.0,1.0,1.0
11423,329.9999,4.86667,0.70104,3.0,1.0,1.0
11424,339.9999,4.8533300000000015,0.7133,3.0,1.0,1.0
11425,349.9999,4.92,0.70213,3.0,1.0,1.0
11430,399.9999,4.82,0.66488,3.0,1.0,1.0
11431,409.9999,4.82667,0.68043,3.0,1.0,1.0
11432,419.9999,4.8933300000000015,0.6934600000000001,3.0,1.0,1.0
11434,439.9999,4.82,0.69045,3.0,1.0,1.0
11435,449.9999,4.83333,0.70699,3.0,1.0,1.0
11438,479.9999,4.74667,0.64769,3.0,1.0,1.0
11440,499.9999,4.7333300000000005,0.6503,3.0,1.0,1.0
11441,509.9999,4.84,0.64382,3.0,1.0,1.0
11442,519.9999,4.7,0.67079,3.0,1.0,1.0
11445,549.9999,4.96667,0.7214,3.0,1.0,1.0
11448,579.9999,4.7733300000000005,0.66385,3.0,1.0,1.0
11449,589.9999,4.75333,0.67304,3.0,1.0,1.0
11451,609.9999,4.92,0.67403,3.0,1.0,1.0
11453,629.9999,4.86,0.67606,3.0,1.0,1.0
11455,649.9999,4.74667,0.69071,3.0,1.0,1.0
11456,659.9999,4.8133300000000006,0.68219,3.0,1.0,1.0
11457,669.9999,4.88,0.6996100000000001,3.0,1.0,1.0
11458,679.9999,4.92667,0.7278399999999999,3.0,1.0,1.0
11459,689.9999,5.08,0.76623,3.0,1.0,1.0
11460,699.9999,5.00667,0.7301300000000001,3.0,1.0,1.0
11461,709.9999,4.95333,0.74628,3.0,1.0,1.0
11462,719.9999,4.86667,0.6983600000000001,3.0,1.0,1.0
11464,739.9999,4.83333,0.68798,3.0,1.0,1.0
11466,759.9999,4.91333,0.69382,3.0,1.0,1.0
11468,779.9999,4.94667,0.71306,3.0,1.0,1.0
11471,809.9999,4.92667,0.68872,3.0,1.0,1.0
11475,849.9999,4.84667,0.6776,3.0,1.0,1.0
11477,869.9999,4.99333,0.74569,3.0,1.0,1.0
11478,879.9999,5.0,0.76925,3.0,1.0,1.0
11479,889.9999,4.96,0.7467199999999999,3.0,1.0,1.0
11480,899.9999,4.94667,0.7167399999999999,3.0,1.0,1.0
11481,0.0,5.56,0.99428,3.0,2.0,1.0
11483,19.9999,5.26,0.8501,3.0,1.0,1.0
11484,29.9999,5.25333,0.8321799999999999,3.0,1.0,1.0
11486,49.9999,5.05333,0.76017,3.0,1.0,1.0
11487,59.9999,5.06,0.72623,3.0,1.0,1.0
11488,69.9999,4.98,0.72697,3.0,1.0,1.0
11490,89.9999,5.013330000000002,0.76605,3.0,1.0,1.0
11491,99.9999,4.99333,0.7844,3.0,1.0,1.0
11493,119.9999,5.13333,0.78356,3.0,1.0,1.0
11494,129.9999,5.08,0.7730899999999999,3.0,1.0,1.0
11495,139.9999,5.1466699999999985,0.79815,3.0,1.0,1.0
11496,149.9999,5.16,0.74824,3.0,1.0,1.0
11497,159.9999,4.973330000000002,0.75707,3.0,1.0,1.0
11498,169.9999,4.92,0.7508199999999999,3.0,1.0,1.0
11501,199.9999,4.96,0.73536,3.0,1.0,1.0
11505,239.9999,4.86667,0.7231,3.0,1.0,1.0
11507,259.9999,4.9333300000000015,0.72448,3.0,1.0,1.0
11508,269.9999,4.986669999999998,0.73016,3.0,1.0,1.0
11509,279.9999,4.86667,0.7027,3.0,1.0,1.0
11511,299.9999,4.86,0.70767,3.0,1.0,1.0
11513,319.9999,4.86,0.6785800000000001,3.0,1.0,1.0
11519,379.9999,4.9,0.69488,3.0,1.0,1.0
11520,389.9999,4.94,0.69686,3.0,1.0,1.0
11523,419.9999,5.00667,0.75403,3.0,1.0,1.0
11528,469.9999,4.986669999999998,0.7248399999999999,3.0,1.0,1.0
11533,519.9999,4.96667,0.7125,3.0,1.0,1.0
11534,529.9999,5.04,0.7399899999999999,3.0,1.0,1.0
11535,539.9999,5.0,0.71883,3.0,1.0,1.0
11536,549.9999,4.986669999999998,0.72569,3.0,1.0,1.0
11537,559.9999,5.05333,0.76202,3.0,1.0,1.0
11539,579.9999,5.1,0.77575,3.0,1.0,1.0
11540,589.9999,4.973330000000002,0.73528,3.0,1.0,1.0
11544,629.9999,5.03333,0.76105,3.0,1.0,1.0
11545,639.9999,5.06,0.75316,3.0,1.0,1.0
11546,649.9999,5.03333,0.70604,3.0,1.0,1.0
11552,709.9999,4.84,0.72,3.0,1.0,1.0
11553,719.9999,5.013330000000002,0.7572399999999999,3.0,1.0,1.0
11555,739.9999,5.0666699999999985,0.78376,3.0,1.0,1.0
11560,789.9999,5.08667,0.7553,3.0,1.0,1.0
11562,809.9999,4.96,0.74133,3.0,1.0,1.0
11563,819.9999,5.0,0.73368,3.0,1.0,1.0
11564,829.9999,4.95333,0.71209,3.0,1.0,1.0
11566,849.9999,4.92667,0.6944100000000001,3.0,1.0,1.0
11567,859.9999,4.91333,0.72625,3.0,1.0,1.0
11568,869.9999,4.71333,0.65513,3.0,1.0,1.0
11570,889.9999,4.80667,0.62093,3.0,1.0,1.0
11574,19.9999,4.86,0.1964,3.0,1.0,1.0
11576,39.9999,4.61333,0.2175,3.0,1.0,1.0
11578,59.9999,4.61333,0.26526,3.0,1.0,1.0
11579,69.9999,4.62667,0.2843,3.0,1.0,1.0
11581,89.9999,4.58667,0.21029,3.0,1.0,1.0
11585,129.9999,4.53333,0.08612,3.0,1.0,1.0
11586,139.9999,4.63333,0.15581,3.0,1.0,1.0
11588,159.9999,4.48,0.1554,3.0,1.0,1.0
11590,179.9999,4.36667,0.22675,3.0,1.0,1.0
11594,219.9999,4.45333,0.15897,3.0,1.0,1.0
11595,229.9999,4.52,0.17504,3.0,1.0,1.0
11597,249.9999,4.54667,0.12947999999999998,3.0,1.0,1.0
11599,269.9999,4.62667,0.16174000000000002,3.0,1.0,1.0
11602,299.9999,4.54667,0.20242,3.0,1.0,1.0
11603,309.9999,4.58,0.27048,3.0,1.0,1.0
11605,329.9999,4.78,0.30958,3.0,1.0,1.0
11607,349.9999,4.68,0.31436,3.0,1.0,1.0
11608,359.9999,4.68,0.32058000000000003,3.0,1.0,1.0
11609,369.9999,4.69333,0.3586,3.0,1.0,1.0
11612,399.9999,4.61333,0.32501,3.0,1.0,1.0
11614,419.9999,4.58,0.34292,3.0,1.0,1.0
11616,439.9999,4.53333,0.48825,3.0,1.0,1.0
11619,469.9999,4.5666699999999985,0.5243,3.0,1.0,1.0
11620,479.9999,4.68,0.54286,3.0,1.0,1.0
11623,509.9999,4.82667,0.59199,3.0,1.0,1.0
11625,529.9999,4.67333,0.61251,3.0,1.0,1.0
11626,539.9999,4.78667,0.62863,3.0,1.0,1.0
11627,549.9999,4.64,0.64188,3.0,1.0,1.0
11629,569.9999,4.78,0.63759,3.0,1.0,1.0
11630,579.9999,4.75333,0.66933,3.0,1.0,1.0
11631,589.9999,4.74,0.6551,3.0,1.0,1.0
11634,619.9999,4.82,0.6892199999999999,3.0,1.0,1.0
11636,639.9999,4.84667,0.67488,3.0,1.0,1.0
11637,649.9999,4.9,0.73109,3.0,1.0,1.0
11640,679.9999,4.9,0.7235699999999999,3.0,1.0,1.0
11641,689.9999,4.84,0.69904,3.0,1.0,1.0
11643,709.9999,4.7733300000000005,0.66889,3.0,1.0,1.0
11644,719.9999,4.64,0.60932,3.0,1.0,1.0
11645,729.9999,4.69333,0.6400399999999999,3.0,1.0,1.0
11648,759.9999,4.66,0.63875,3.0,1.0,1.0
11651,789.9999,5.06,0.73521,3.0,1.0,1.0
11655,829.9999,5.00667,0.74225,3.0,1.0,1.0
11657,849.9999,4.986669999999998,0.72248,3.0,1.0,1.0
11658,859.9999,4.94,0.7036100000000001,3.0,1.0,1.0
11659,869.9999,5.0666699999999985,0.75954,3.0,1.0,1.0
11660,879.9999,4.91333,0.7368,3.0,1.0,1.0
11661,889.9999,4.986669999999998,0.73315,3.0,1.0,1.0
11665,19.9999,4.68,0.12779,3.0,1.0,1.0
11668,49.9999,4.64,0.26743,3.0,1.0,1.0
11669,59.9999,4.65333,0.28687,3.0,1.0,1.0
11670,69.9999,4.5666699999999985,0.24706,3.0,1.0,1.0
11671,79.9999,4.4,0.24719,3.0,1.0,1.0
11673,99.9999,4.5,0.20317,3.0,1.0,1.0
11675,119.9999,4.486669999999998,0.31368,3.0,1.0,1.0
11676,129.9999,4.48,0.33385,3.0,1.0,1.0
11677,139.9999,4.6,0.38472,3.0,1.0,1.0
11679,159.9999,4.79333,0.39588,3.0,1.0,1.0
11681,179.9999,4.7,0.36575,3.0,1.0,1.0
11682,189.9999,4.82667,0.37778,3.0,1.0,1.0
11683,199.9999,4.68,0.33688,3.0,1.0,1.0
11684,209.9999,4.78,0.37095,3.0,1.0,1.0
11685,219.9999,4.78,0.36182,3.0,1.0,1.0
11686,229.9999,4.7,0.36601,3.0,1.0,1.0
11687,239.9999,4.6,0.29227,3.0,1.0,1.0
11688,249.9999,4.68,0.30441,3.0,1.0,1.0
11689,259.9999,4.71333,0.32508000000000004,3.0,1.0,1.0
11694,309.9999,4.8133300000000006,0.34464,3.0,1.0,1.0
11695,319.9999,4.64,0.32309,3.0,1.0,1.0
11699,359.9999,4.78667,0.37421,3.0,1.0,1.0
11700,369.9999,4.69333,0.39456,3.0,1.0,1.0
11701,379.9999,4.72,0.36885,3.0,1.0,1.0
11702,389.9999,4.69333,0.39696,3.0,1.0,1.0
11703,399.9999,4.76667,0.42825,3.0,1.0,1.0
11705,419.9999,4.75333,0.43338,3.0,1.0,1.0
11707,439.9999,4.58,0.37345,3.0,1.0,1.0
11708,449.9999,4.50667,0.3661,3.0,1.0,1.0
11712,489.9999,4.5666699999999985,0.41373,3.0,1.0,1.0
11714,509.9999,4.96667,0.42945,3.0,1.0,1.0
11715,519.9999,4.80667,0.4265,3.0,1.0,1.0
11716,529.9999,4.76667,0.42684,3.0,1.0,1.0
11718,549.9999,4.68,0.42494,3.0,1.0,1.0
11723,599.9999,4.84,0.42183,3.0,1.0,1.0
11728,649.9999,4.7333300000000005,0.41333,3.0,1.0,1.0
11729,659.9999,4.8,0.45124,3.0,1.0,1.0
11730,669.9999,4.6466699999999985,0.39696,3.0,1.0,1.0
11731,679.9999,4.64,0.40835,3.0,1.0,1.0
11733,699.9999,4.67333,0.4107,3.0,1.0,1.0
11734,709.9999,4.67333,0.40438,3.0,1.0,1.0
11735,719.9999,4.66667,0.45524,3.0,1.0,1.0
11738,749.9999,4.64,0.44068,3.0,1.0,1.0
11739,759.9999,4.72667,0.42543,3.0,1.0,1.0
11740,769.9999,4.57333,0.40655,3.0,1.0,1.0
11743,799.9999,4.74,0.49394,3.0,1.0,1.0
11744,809.9999,4.74667,0.43918,3.0,1.0,1.0
11747,839.9999,4.71333,0.4879,3.0,1.0,1.0
11750,869.9999,4.68667,0.48676,3.0,1.0,1.0
11751,879.9999,4.68,0.49304,3.0,1.0,1.0
11752,889.9999,4.7333300000000005,0.50884,3.0,1.0,1.0
11753,899.9999,4.74667,0.50618,3.0,1.0,1.0
11755,9.9999,5.40667,0.8902100000000001,3.0,1.0,1.0
